INFO 2024-10-02 13:22:31,315 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:22:58,335 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:22:58,899 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:22:59,490 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:22:59,743 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:03,008 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:03,449 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:03,744 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:03,955 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:04,157 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:04,351 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:04,544 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:04,733 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:04,941 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:05,211 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:05,381 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
INFO 2024-10-02 13:23:05,551 basehttp "POST /router/accounts/ HTTP/1.1" 201 14125
WARNING 2024-10-02 14:18:39,249 basehttp "GET /dfgf HTTP/1.1" 404 11817
INFO 2024-10-03 12:58:12,593 basehttp "GET / HTTP/1.1" 200 10719
INFO 2024-10-03 12:58:13,684 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2024-10-03 12:58:14,183 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2024-10-03 12:58:14,184 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2024-10-03 12:58:14,223 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2024-10-03 12:58:14,228 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2024-10-03 12:58:14,294 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2024-10-03 12:58:14,346 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2024-10-03 12:58:14,362 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2024-10-03 12:58:14,365 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2024-10-03 12:58:14,398 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2024-10-03 12:58:14,451 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2024-10-03 12:58:14,474 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
WARNING 2024-10-03 12:58:15,252 basehttp "GET /favicon.ico HTTP/1.1" 404 11838
